,Title,Author,Rating,Price
133,101 Witty Stories Of Akbar and Birbal - Collection Of Humorous Stories For Kids,Wonder House Books,4.6,₹284.00
134,Dhan-Sampatti Ka Manovigyan (The Psychology of Money),Morgan Housel,4.4,₹177.00
135,"Environment - 9/edition, 2022-23",Shankar,3.9,₹414.00
136,To Kill A Mockingbird: 50th Anniversary Edition: 60th Anniversary Edition,Harper Lee,4.5,₹277.00
137,Chanakya Neeti with Sutras of Chanakya Included,B.K. Chaturvedi,4.2,₹98.00
138,As a Man Thinketh,James Allen,4.5,₹52.00
139,T.S. Grewal's An Aid to Accountancy for CBSE class 12 (Term 2) 2022 Examination,N/A,4.6,₹210.00
140,Vision IAS Current Affairs March 2022 English Medium With hard cover Binding,N/A,5.0,₹60.00
141,"Meri Pratham Hindi Sulekh Boxset: Four Hindi Workbooks to Practice Words And Sentences (Shabd Gyan, Maatra Gyan, Sayukt Akshar Gyan, Vaakya Gyan)",Wonder House Books,4.4,₹195.00
142,Go To Guide for CUET (UG) English Language with 10 Practice Sets & 5 Previous Year Questions; CUCET - Central Universities Common Entrance Test,Disha Experts,3.5,₹195.00
143,Oswaal CBSE Term 2 Science Class 10 Sample Question Paper Book (For Term-2 2022 Exam),Oswaal Editorial Board,4.6,₹133.00
144,Satvic Food Book : Satvic Movement,N/A,4.5,₹510.00
145,Mathematics for Class 12 by RD Sharma (Set of 2 Vol.) - Examination 2022-23,N/A,4.4,₹820.00
146,Indian Polity - For Civil Services and Other State Examinations | 6th Edition,M. Laxmikanth,4.6,₹750.00
147,Hindi Sulekh - Varanmala - Handwriting Practice Workbook for Kids 3-6 Years Old,Maple Press,4.5,₹86.00
148,Human Body Minipedia for Kids Age 5-15 years,Dreamland Publications,4.5,₹119.00
149,Metamorphosis,Franz Kafka,4.5,₹69.00
150,"Oswal - Gurukul 36 Sample Question Papers Science (PCM) CBSE Class 12 Term II Exam 2022 : Solved New SQP Pattern (Physics, Chemistry, Maths, English Core, Physical Education)",Oswal - Gurukul,4.6,₹350.00
151,Mathematics for Class 6 - CBSE - by R.D. Sharma Examination2022-2023,R.D. Sharma,4.5,₹307.00
152,A Modern Approach To Logical Reasoning (2 Colour Edition),R.S. Aggarwal,4.3,₹189.00
153,"First Aid for the USMLE Step 1 2022, Thirty Second Edition",N/A,4.1,"₹2,370.00"
154,Benimadhav Shiler Ful Panjika 1429 || English 2022-2023,N/A,4.7,₹80.00
155,The Picture of Dorian Gray (Deluxe Hardbound Edition),N/A,4.6,₹259.00
156,JAIIB - PPB + Accounts + LAB - Macmillan - New Latest Editions - Set of 3 Books,N/A,4.5,"₹1,927.00"
157,Bhagvad gita as it is Hindi,His Divine Grace A.C. Bhaktivedanta Swami Prabhupada,4.7,₹148.00
158,1984,George Orwell,4.5,₹96.00
159,Motivation- Colouring Book for Adults: Adult Colouring Book for Peace & Relaxation,Dreamland Publications,4.5,₹99.00
160,Quanta Quantitative Aptitude by Aashish Arora (English Medium)(3662),N/A,4.8,₹406.00
161,"Tuesdays With Morrie: An old man, a young man, and life's greatest lesson",Mitch Albom,4.6,₹246.05
162,S Chand's Mental Mathematics for Class-3,R.S Aggarwal,4.5,₹251.00
163,How To Win Friend And Influence People,Dale Carnegie,4.5,₹81.00
164,Cracking the CSAT Paper 2,N/A,4.4,₹483.00
165,CBSE All In One Hindi B Class 10 2022-23 Edition,N/A,4.5,₹384.00
166,Physics Galaxy 2020-21 : Advanced Illustration in Physics,Ashish Arora,4.6,₹470.00
167,Rich Dad Poor Dad (tamil),Robert T Kiyosaki,4.5,₹291.00
168,Quarterly Current Affairs 2022 Vol. 1 - January to March for Competitive Exams with Video eCourse 6th Edition,Disha Experts,4.1,₹168.00
169,The Art of War,Sun Tzu,4.3,₹69.00
170,"Story book: 365 Stories from the Vedas, the Upanishads and the Puranas for Children (with colourful illustrations) (365 series)",N/A,4.6,₹645.00
171,Autobiography of a Yogi,Paramahansa Yogananda,4.6,₹94.00
172,Panchatantra Ki 101 Kahaniyan: Collection Of Witty Moral Stories For Kids For Personality Development In Hindi,Wonder House Books,4.5,₹299.00
173,Peppa Pig: Little Library,N/A,4.3,₹263.00
174,The Midnight Library,Matt Haig,4.4,₹381.00
175,How to Prepare For LOGICAL REASONING For CAT ( With CAT Practice Tests on Pull Marks ) | 6th Edition,Arun Sharma,4.5,₹469.00
176,"How To Win Friends & Influence People, International Bestseller",Dale Carnegie,4.5,₹109.00
177,High School Wren and Martin English Grammar and Composition (Regular Edition) + Key to Wren and Martin English Grammar & Composition - COMBO,P. C. Wren,4.5,₹487.00
178,Oxford 2022 NTA UGC Paper 1 - NET/SET/JRF | Third Edition | Teaching and Research Aptitude with December 2021 Solved Papers,Harpreet Kaur,4.3,₹351.00
179,General Knowledge 2023,Manohar Pandey,4.0,₹35.00
180,Believe in Yourself,N/A,4.3,₹99.00
181,Pearson IIT Foundation Mathematics Class 9| 2022 Edition| By Pearson,N/A,4.5,₹458.00
182,The Magic,Rhonda Byrne,4.6,₹263.00
183,ABC Colouring Book for Age 2 -5 Years- Fun filled Activities for Children My Activity Series,Dreamland Publications,4.4,₹79.00
184,My Big Book of Creative Crayons,Wonder House Books,4.5,₹142.00
185,Harry Potter and the Prisoner of Azkaban,J.K. Rowling,4.7,₹319.00
186,S. Chand's Mental Mathematics For Class 2,R.S Aggarwal,4.5,₹220.00
187,Harry Potter and the Goblet of Fire,J.K. Rowling,4.7,₹559.00
188,Reminders Of Him: A Novel,Colleen Hoover,4.6,₹291.00
189,Applied Mathematics for Class 12 - CBSE - Including Objective Type Questions - Examination 2022-23,M L Aggarwal,4.4,₹301.00
190,Oxford University Press Third Edition Student Atlas For India,N/A,4.6,₹249.00
191,Coffee Can Investing: The Low Risk Road to Stupendous Wealth,Saurabh Mukherjea,4.5,₹349.00
192,The Psychology of Money hey make them at the dinner table Set of 2 Books,Morgan Housel,4.1,₹199.00
193,Fruits Copy Colour Book for Kids Age 1 -6 Years - Drawing and Painting Book for Early Learners (Copy Colour Books),N/A,4.3,₹70.00
194,A Brief History Of Time: From Big Bang To Black Holes,Stephen Hawking,4.6,₹317.00
195,"365 Facts on Space Book for Children Age 7-15 years, 80 Pages",Dreamland Publications,4.5,₹201.00
196,Brain Boosting Activity Book for Kids – 200+ Activities for Age 3+,Maple Press,4.4,₹82.00
197,Mathematics for Class 7 - CBSE - by R.S. Aggarwal Examination 2022-2023,R.S. Aggarwal,4.5,₹235.00
198,"Oswaal CBSE Sample Question Papers For Term 2, Class 12 Business Studies Book (For 2022 Exam)",Oswaal Editorial Board,4.6,₹153.00
199,Baby Record Book : Newborn Journal For Boys And Girls To Cherish Memories And Milestones (Ideal Gift For Expecting Parents and Baby Shower),N/A,4.5,₹186.00
200,The Laws of Human Nature,Robert Greene,4.6,₹459.00
201,The Palace of Illusions: 10th Anniversary Edition,Chitra Banerjee Divakaruni,4.6,₹256.00
202,Crime and Punishment,Fyodor Dostoyevsky,4.5,₹188.00
203,Indian Economic Development for Class 12 - CBSE - by Sandeep Garg Examination 2022-23,Sandeep Garg,4.5,₹275.00
204,BlackBook of English Vocabulary January 2022,N/A,4.4,₹289.00
205,NCERT Exemplar Problems-Solutions MATHEMATICS class 10th,N/A,4.4,₹135.00
206,Complete Guide To NDA Maths,N/A,4.2,₹999.00
207,Doodle Coloring For Girls (Doodle Coloring Books),Wonder House Books,4.5,₹69.00
208,Life is What You Make It,Preeti Shenoy,4.3,₹99.00
209,The Origin of Species,Charles Darwin,4.5,₹149.00
210,NCERT- 12th Biology Text Book,N/A,4.3,₹204.00
211,"NTA UGC NET / JRF / SET Paper 1 Question Bank All PYQs & Expected MCQs with Solutions - Updated New Edition 2022 - Way to JRF (Paperback, Navdeep Kaur)",N/A,4.3,₹586.00
212,"My Life in Full: Work, Family, and Our Future (With a special Epilogue for India)",N/A,4.6,₹429.00
213,Objective General English,S.P. Bakshi,4.3,₹285.00
214,"How the Earth Got Its Beauty: Puffin Chapter Book: Gorgeous new full colour, illustrated chapter book for young readers from ages 5 and up by Sudha Murty",N/A,4.7,₹152.02
215,Arihant CBSE Physical Education Term 2 Class 12 for 2022 Exam (Cover Theory and MCQs),Reena Kar,4.4,₹110.00
216,The Song of Achilles,Madeline Miller,4.6,₹379.00
217,"Oswaal CBSE Question Bank Chapterwise For Term 2, Class 10, Science (For 2022 Exam)",Oswaal Editorial Board,4.4,₹195.00
218,"NCERT Summary (Class VI – XII) One linear for UPSC/IAS Preparation, State Civil Services, Competitive Examinations",N/A,4.2,₹242.00
219,Limitless: The Power of Unlocking Your True Potential,Radhika Gupta,4.5,₹335.00
220,The Daughter from a Wishing Tree: Unusual Tales about Women in Mythology,N/A,4.7,₹186.00
221,Journey to the Centre of the Earth,Jules Verne,4.4,₹94.00
222,Ret Samadhi - Hindi,N/A,3.9,₹325.00
223,365 English Activity Book for Age 6+,Dreamland Publications,4.4,₹198.00
224,"The Jungle Book (Campbell First Stories) (Campbell First Stories, 5)",N/A,4.4,₹329.00
225,The Millionaire Fastlane: Crack the Code to Wealth and Live Rich for a Lifetime,M J DeMarco,4.5,₹291.00
226,S. Chand's Mental Mathematics For Class 1,R.S Aggarwal,4.5,₹178.00
227,My First 4 in 1 Alphabet Numbers Colours Shapes: Padded Board Books,Wonder House Books,4.3,₹250.00
228,"The Yearly Current Affairs 2022 for Competitive Exams (UPSC, State PSC, SSC, Bank PO/ Clerk, BBA, MBA, RRB, NDA, CDS, CAPF, CRPF) 7th Edition",N/A,4.2,₹167.00
229,Harry Potter and the Order of the Phoenix,J.K. Rowling,4.7,₹489.00
230,101 Copy Coloring: Fun Activity Book For Children,Wonder House Books,4.5,₹132.00
231,Bhagvad Gita As It Is English New Edition,N/A,4.7,₹249.00
232,N/A,N/A,4.3,₹250.00
233,My First Little Librarian: Boxset of 24 Best Board Books for Kids,N/A,4.5,₹664.00
234,Arihant CBSE Term 2 Mathematics Class 12 Sample Question Papers (As per CBSE Term 2 Sample Paper Issued on 14 Jan 2022),Raju Regar,4.5,₹129.00
235,"The Politics: Aristotle's philosophy on ""Man"" as a ""political animal""",Aristotle,4.5,₹98.00
236,Pearson IIT Foundation Chemistry Class 9| 2022 Edition| By Pearson,N/A,4.6,₹248.30
237,"The Rudest Book Ever Paperback – 9 December 2019 motivation, bestseller, self help",Shwetabh Gangwar,4.4,0
238,"Combo Pack: Lakhmir Singh Class 9 Science (Biology, Physics, Chemistry) 2022-23 EDITION",N/A,4.3,"₹1,285.00"
239,Foundation Science Physics For Class 10 by H.C Verma Examination 2022-23,H.C. Verma,4.5,₹240.00
